blockNumber,wd_min,wd_max,wd_difference
12170262,2004.7743,2010.9055,6.131200000000035
12170390,2009.3575,2015.0807,5.723199999999906
12170645,2012.8251,2014.531,1.7058999999999287
12170911,2015.0625,2018.2302,3.167699999999968
12171252,2011.6009,2013.1945,1.5936000000001513
12171682,2014.5131,2016.0051,1.4920000000001892
12171902,2020.4626,2025.3551,4.892499999999927
12172004,2033.9144,2040.7874,6.873000000000047
12172397,2045.1564,2049.0609,3.904499999999871
12173007,2041.9004,2042.8476,0.9472000000000662
12173071,2051.878,2060.0921,8.21409999999969
12173286,2067.356,2072.6545,5.298499999999876
12173348,2076.5201,2077.0192,0.49909999999999854
12174191,2077.7982,2078.5082,0.7100000000000364
12175030,2071.081,2071.7663,0.6852999999996428
12175076,2063.2621,2064.3831,1.1210000000000946
12175826,2057.2789,2062.1471,4.868200000000343
12176028,2064.6056,2071.8554,7.24980000000005
12176358,2072.2092,2073.0697,0.8605000000002292
12176530,2062.0732,2065.1812,3.1080000000001746
12176864,2049.2318,2049.719,0.48720000000002983
12177358,2036.2515,2039.4555,3.203999999999951
12177646,2030.1548,2031.6079,1.4530999999999494
12178088,2020.7411,2022.6791,1.9380000000001019
12178872,2029.8356,2032.7048,2.8691999999998643
12179254,2040.073,2040.6851,0.6120999999998276
12179822,2069.8202,2071.5543,1.7340999999996711
12180066,2073.4255,2080.0763,6.650800000000345
12180091,2046.718,2094.9111,48.19309999999973
12180097,2084.7838,2094.9111,10.12729999999965
12180171,2093.0202,2106.963,13.942800000000261
12180199,2109.6047,2116.0772,6.472500000000309
12180982,2100.3379,2101.396,1.058100000000195
12181793,2109.4484,2110.642,1.1935999999996056
12181841,2112.5259,2123.4819,10.956000000000131
12181903,2108.9395,2119.0392,10.099700000000212
12182565,2103.5189,2106.8539,3.3350000000000364
12182610,2092.2947,2093.8759,1.5812000000000808
12182666,2095.9767,2102.4777,6.500999999999749
12182822,2106.0112,2111.2774,5.266200000000026
12183058,2135.2223,2140.5193,5.2970000000000255
12183159,2132.3613,2145.8332,13.471900000000005
12183342,2114.7981,2122.5167,7.718600000000151
12183529,2119.3774,2128.5741,9.196699999999964
12184152,2120.4924,2122.8481,2.35570000000007
12184798,2117.8526,2121.9417,4.089099999999689
12184856,2106.1443,2112.6325,6.488200000000234
12184964,2094.2031,2100.8366,6.633499999999913
12185135,2093.958,2096.153,2.194999999999709
12185247,2104.7131,2107.6399,2.926800000000185
12186042,2113.4665,2117.1713,3.7047999999999774
12186512,2105.6011,2110.7615,5.160400000000209
12186610,2096.2761,2098.0826,1.8065000000001419
12186645,2074.8962,2076.1793,1.2830999999996493
12186653,2075.0477,2076.5631,1.5153999999997723
12186696,2051.7542,2058.3347,6.580500000000029
12187082,2077.2685,2079.0779,1.809400000000096
12187102,2081.7368,2082.3164,0.5796000000000276
12187118,2084.1998,2086.8372,2.6374000000000706
12187339,2092.9975,2099.5374,6.539900000000216
12187390,2094.0426,2101.3317,7.289099999999962
12187391,2094.0426,2101.3317,7.289099999999962
12187573,2110.6998,2115.9418,5.242000000000189
12187652,2115.2636,2118.5318,3.268199999999979
12187933,2121.057,2122.4628,1.4057999999999993
12188099,2109.3652,2114.0055,4.640300000000025
12188218,2109.7968,2110.9717,1.1748999999999796
12188261,2111.6504,2112.0567,0.40630000000010114
12188347,2119.9701,2122.1831,2.213000000000193
12188491,2119.0255,2120.9229,1.897399999999834
12188627,2107.3029,2109.4169,2.1140000000000327
12188722,2107.4862,2112.1617,4.675500000000284
12188749,2115.9567,2117.077,1.120300000000043
12188794,2109.4395,2114.3265,4.887000000000171
12188987,2118.1961,2118.6789,0.4827999999997701
12189011,2117.377,2118.9352,1.5581999999999425
12189273,2116.2083,2118.4515,2.2432000000003427
12189373,2119.6237,2127.0599,7.436200000000099
12189480,2117.5406,2118.9966,1.456000000000131
12189526,2101.7356,2103.7598,2.024199999999837
12189586,2093.3267,2095.6907,2.3640000000000327
12189824,2094.877,2095.4994,0.6224000000001979
12189989,2102.5155,2106.6752,4.159700000000157
12190128,2108.197,2110.3732,2.1761999999998807
12190396,2106.1848,2107.1013,0.9164999999998145
12190510,2091.8836,2094.1598,2.2761999999997897
12190670,2087.6689,2094.2668,6.597899999999754
12190906,2092.1806,2097.24,5.059399999999641
12190938,2093.8947,2095.7486,1.853900000000067
12191075,2093.4439,2094.3969,0.9529999999999745
12191202,2091.0693,2094.4679,3.3985999999999876
12191267,2075.4435,2076.8436,1.4001000000002932
12191489,2073.2649,2077.8963,4.631399999999758
12191543,2068.1372,2069.1161,0.9789000000000669
12191753,2059.9689,2061.976,2.007100000000264
12191799,2045.0481,2051.2574,6.209299999999985
12191807,2036.2425,2049.7037,13.461199999999963
12191998,2046.4743,2051.0365,4.562200000000075
12192036,2044.6939,2047.0772,2.383299999999963
12192252,2014.9322,2017.126,2.19380000000001
12192274,2006.8797,2010.4028,3.523100000000113
12192282,2008.7798,2013.3921,4.612300000000005
12192367,1990.3239,1994.6422,4.318299999999908
12192398,1970.609,1983.7272,13.118200000000115
12192416,1959.8023,1968.2155,8.41319999999996
12192471,1960.4545,1970.2573,9.802799999999934
12192510,1969.8226,1972.6615,2.838899999999967
12192545,1967.7498,1970.373,2.623199999999997
12192765,1963.3895,1976.0013,12.611799999999903
12192806,1966.4,1983.4198,17.019799999999805
12192897,1993.2708,1994.2831,1.0123000000000957
12193005,1994.8145,2000.9614,6.14689999999996
12193315,1997.0163,1999.0078,1.9915000000000873
12193539,1979.799,1989.3712,9.572200000000066
12193602,1978.6327,1979.7287,1.0959999999997763
12193650,1962.8898,1977.9725,15.082700000000159
12193662,1976.5215,1980.2823,3.7608000000000175
12193813,1987.5595,1994.0514,6.491899999999987
12193880,2000.6806,2003.686,3.0054000000000087
12193887,2003.2769,2004.0485,0.7716000000000349
12194020,1985.8982,1987.8336,1.935399999999845
12194113,1971.2538,1973.2281,1.9743000000000848
12194220,1968.7579,1981.6455,12.88760000000002
12194312,1969.9856,1980.5641,10.578500000000076
12194439,1972.9434,1975.7069,2.7634999999997945
12194478,1957.4777,1964.2902,6.8125
12194540,1946.5236,1950.6963,4.172700000000077
12194577,1957.5801,1961.7878,4.207700000000159
12194648,1966.9042,1973.3139,6.409700000000157
12194836,1970.7619,1971.6982,0.9363000000000739
12194864,1971.9522,1978.9337,6.981500000000096
12194980,1979.2458,1979.6399,0.39409999999998035
12195210,1990.5385,1993.2758,2.7372999999997774
12195251,1995.6735,1997.0158,1.3422999999997955
12195538,2004.2081,2007.5747,3.366599999999835
12195690,1993.6548,1997.1647,3.509900000000016
12195805,1973.1207,1977.342,4.221300000000156
12195815,1960.7029,1974.0667,13.363800000000083
12195889,1968.1891,1969.2736,1.0844999999999345
12195906,1966.2937,1973.5908,7.2971
12196033,1978.4266,1981.9635,3.5369000000000597
12196079,1985.1787,1986.5158,1.337099999999964
12196342,1990.9506,1993.2514,2.3008000000002085
12196568,1988.6943,1989.5385,0.8442000000000007
12196621,1989.6751,1990.5274,0.8523000000000138
12196875,1989.6278,1992.422,2.794200000000046
12197007,2000.1706,2004.0394,3.8687999999999647
12197077,2014.5646,2016.1776,1.6130000000000564
12197140,2010.5525,2018.6932,8.140699999999924
12197412,2007.4584,2009.024,1.565599999999904
12197663,2008.3834,2016.956,8.572599999999966
12197711,2023.4351,2024.1156,0.6805000000001655
12197935,2028.7043,2031.1515,2.447199999999839
12198017,2026.2899,2027.6345,1.3445999999999003
12198166,2015.5544,2017.0556,1.5011999999999261
12198208,2016.1221,2016.6995,0.5773999999998978
12198454,2010.1221,2010.4981,0.37599999999997635
12198500,1998.5703,1999.7687,1.1983999999999924
12198576,1994.0136,1996.5302,2.516599999999926
12198732,1994.2953,1994.744,0.44869999999991705
12198995,1992.0877,1995.4475,3.35979999999995
12199128,2003.0383,2010.9741,7.935799999999972
12199156,2015.1376,2016.1706,1.0329999999999018
12199260,2025.8517,2027.4199,1.5682000000001608
12199548,2027.599,2029.3959,1.7969000000000506
12199658,2026.9196,2038.8482,11.92859999999996
12199708,2047.381,2049.4181,2.037099999999782
12199817,2039.1311,2040.6579,1.5267999999998665
12200117,2051.1182,2052.0872,0.9690000000000509
12200383,2065.9493,2067.0125,1.063199999999597
12200650,2057.9288,2061.7419,3.8130999999998494
12200914,2072.2097,2088.3946,16.184900000000198
12201194,2056.7041,2057.1511,0.4470000000001164
12201484,2060.8646,2061.2464,0.38180000000011205
12201747,2050.6353,2051.6301,0.9947999999999411
12201814,2056.9542,2060.4068,3.452600000000075
12201995,2062.7584,2066.689,3.9305999999996857
12202057,2080.6354,2081.5523,0.916899999999714
12202260,2075.1449,2076.7228,1.577900000000227
12202463,2085.923,2086.5171,0.5941000000002532
12202577,2091.6762,2093.0526,1.3764000000001033
12202766,2081.2706,2082.0988,0.8282000000003791
12202830,2074.1846,2075.5839,1.3993000000000393
12203079,2075.4114,2076.9287,1.5172999999999774
12203367,2071.9094,2072.5414,0.6320000000000618
12203611,2079.7354,2080.2979,0.5625
12203881,2073.7316,2075.649,1.917399999999816
12204163,2072.9002,2075.9521,3.0518999999999323
12204256,2060.6884,2066.3137,5.625300000000152
12204412,2069.9684,2073.0866,3.118199999999888
12204426,2066.8824,2071.4347,4.552299999999832
12204438,2066.8824,2071.3404,4.458000000000084
12204689,2069.5965,2073.4553,3.858799999999974
12204959,2071.8081,2073.203,1.3948999999997795
12205001,2081.7606,2083.1016,1.3409999999998945
12205071,2092.7453,2094.406,1.6606999999999061
12205202,2089.6193,2091.0201,1.4008000000003449
12205209,2089.6583,2090.7731,1.114799999999832
12205229,2091.415,2092.3111,0.8960999999999331
12205500,2084.9492,2088.305,3.3557999999998174
12205707,2076.122,2078.1427,2.0207000000000335
12205765,2079.5022,2080.5256,1.0234000000000378
12206005,2079.6606,2081.4902,1.8296000000000276
12206518,2062.2931,2065.0875,2.7944000000002234
12206559,2065.68,2067.4451,1.765100000000075
12206672,2055.8513,2057.5112,1.659900000000107
12206775,2053.8874,2059.1388,5.251400000000103
12207118,2074.2333,2076.3887,2.1554000000000997
12207392,2079.3436,2085.0406,5.696999999999662
12207693,2074.7947,2075.8124,1.017699999999877
12207944,2066.8052,2070.0998,3.294600000000173
12208198,2079.9287,2081.5663,1.6376000000000204
12208467,2065.8012,2068.1887,2.387500000000273
12208727,2062.0675,2063.6578,1.5902999999998428
12209028,2062.4661,2068.4892,6.023099999999886
12209250,2070.0386,2074.7083,4.669699999999921
12209289,2079.7904,2080.6229,0.8324999999999818
12209310,2085.5192,2087.9999,2.480699999999615
12209589,2108.6514,2116.7417,8.090299999999843
12209605,2118.7209,2123.6139,4.893000000000029
12209721,2129.664,2130.3177,0.6536999999998443
12209836,2140.6728,2142.8702,2.197400000000016
12209924,2153.128,2158.78,5.652000000000044
12209941,2160.3232,2173.7313,13.408100000000104
12209976,2182.5903,2184.1368,1.5465000000003783
12210090,2189.0496,2190.3579,1.3083000000001448
12210094,2188.9614,2191.4482,2.4867999999996755
12210276,2156.2296,2166.5307,10.301099999999678
12210381,2175.7025,2178.7372,3.034700000000157
12210650,2176.9764,2185.9988,9.022399999999834
12210828,2160.8333,2163.2641,2.43080000000009
12210902,2151.857,2155.5835,3.7265000000002146
12210919,2155.6446,2163.3463,7.7017000000000735
12210953,2171.3056,2171.8347,0.5290999999997439
12211172,2162.629,2163.7671,1.1381000000001222
12211458,2164.0203,2165.7101,1.68979999999965
12212256,2151.9192,2152.4677,0.5485000000003311
12212276,2141.842,2143.6576,1.815599999999904
12212537,2145.5739,2154.1833,8.609400000000278
12212544,2145.5739,2154.1833,8.609400000000278
12212784,2155.7552,2168.1653,12.410100000000057
12213072,2151.7073,2154.9461,3.238800000000083
12213137,2159.348,2160.011,0.6630000000000109
12213223,2154.2462,2155.1091,0.8629000000000815
12213357,2153.7898,2160.5064,6.716600000000199
12213647,2144.2874,2145.0707,0.7833000000000538
12213702,2129.6065,2131.2675,1.6610000000000582
12213922,2131.6977,2136.503,4.805299999999988
12214044,2126.4296,2127.5241,1.0945000000001528
12214200,2131.3222,2132.1895,0.8672999999998865
12214325,2120.5338,2121.4155,0.8816999999999098
12214452,2096.1241,2111.5817,15.457600000000184
12214472,2090.1598,2093.5809,3.421100000000024
12214695,2107.7743,2109.3488,1.574500000000171
12214730,2106.8672,2110.2317,3.36449999999968
12215018,2108.4023,2111.653,3.250699999999597
12215241,2124.8663,2129.1758,4.309499999999844
12215310,2132.1165,2133.4361,1.3195999999998094
12215550,2140.5186,2140.9023,0.38370000000031723
12215807,2144.9775,2145.1893,0.2118000000000393
12216349,2147.7538,2148.8748,1.1210000000000946
12216578,2135.447,2136.3327,0.8856999999998152
12216615,2134.3445,2135.234,0.8894999999997708
12216805,2114.6736,2121.9402,7.266599999999926
12217087,2124.3316,2128.5465,4.214899999999943
12217124,2131.1823,2131.8712,0.6889000000001033
12217387,2123.9926,2125.7877,1.7950999999998203
12217403,2125.8335,2129.6567,3.823199999999815
12217620,2137.5463,2138.2918,0.7454999999999927
12217663,2134.312,2140.4437,6.13169999999991
12217787,2133.4165,2133.9072,0.49070000000028813
12217941,2128.2192,2131.8332,3.6140000000000327
12218021,2143.264,2148.0127,4.748700000000099
12218206,2137.7926,2140.8634,3.070799999999963
12218460,2142.8838,2145.8744,2.990600000000086
12218587,2143.4181,2144.6021,1.1840000000001965
12218735,2140.2137,2140.9344,0.7207000000003063
12218971,2134.064,2134.9914,0.9274000000000342
12219015,2126.0587,2127.0214,0.9627000000000407
12219288,2131.9275,2133.6531,1.7256000000002132
12219544,2148.6824,2150.9693,2.2869000000000597
12219574,2148.0111,2149.081,1.0698999999999614
12219862,2135.4632,2144.3099,8.846700000000055
12220433,2143.1908,2150.8691,7.678300000000036
12220727,2148.7352,2149.3208,0.5855999999998858
12221014,2141.8337,2142.7518,0.9180999999998676
12221571,2137.9985,2138.7488,0.7502999999996973
12221851,2144.6102,2145.8945,1.2842999999998028
12222109,2133.819,2136.2186,2.3996000000001914
12222235,2143.828,2147.5977,3.7696999999998297
12222396,2143.4193,2145.3145,1.8951999999999316
12222555,2139.3564,2140.1324,0.7759999999998399
12222672,2135.9317,2136.2201,0.2883999999999105
12223196,2153.6785,2154.3898,0.7112999999999374
12223474,2148.383,2149.2661,0.8831000000000131
12223707,2150.6759,2155.6315,4.955599999999777
12223753,2172.7544,2181.9645,9.210100000000239
12223922,2189.7261,2190.6709,0.9448000000002139
12224015,2187.8416,2189.5328,1.6911999999997533
12224306,2178.375,2180.9879,2.6129000000000815
12224513,2163.179,2163.7875,0.6084999999998217
12224555,2156.6277,2158.0421,1.4144000000001142
12224600,2139.0752,2140.0239,0.948699999999917
12224732,2143.61,2145.039,1.4290000000000873
12224792,2129.1506,2129.7861,0.6354999999998654
12224856,2129.53,2132.9999,3.4698999999995976
12225047,2141.4759,2146.5831,5.107199999999921
12225093,2142.152,2144.4639,2.3119000000001506
12225361,2150.5535,2151.5572,1.003700000000208
12225658,2149.1266,2150.5674,1.4407999999998538
12226144,2130.7135,2132.2044,1.490900000000238
12226165,2111.1055,2126.5392,15.433700000000044
12226187,2111.5003,2112.719,1.2186999999998989
12226233,2118.8812,2122.5948,3.713600000000042
12226691,2127.1742,2127.4234,0.24920000000020082
12226924,2127.167,2128.7632,1.5961999999999534
12227279,2140.3217,2140.9238,0.602100000000064
12227552,2151.2314,2152.7968,1.5653999999999542
12227832,2145.663,2146.1627,0.49969999999984793
12228095,2143.7438,2144.8626,1.1187999999997373
12228099,2143.7438,2145.2642,1.5203999999998814
12228361,2144.8935,2145.6744,0.7808999999997468
12228622,2150.9898,2153.6453,2.655500000000302
12228909,2162.3168,2167.4261,5.109300000000076
12229169,2161.5295,2166.0786,4.549099999999726
12229187,2165.6716,2168.6647,2.9930999999996857
12229448,2161.6684,2163.7394,2.0709999999999127
12229710,2163.5329,2164.7857,1.252799999999752
12229976,2165.6002,2167.741,2.1408000000001266
12229978,2166.1508,2167.741,1.5902000000000953
12230047,2173.0163,2177.5923,4.576000000000022
12230121,2182.645,2183.3473,0.7022999999999229
12230177,2168.6845,2171.0546,2.370100000000093
12230218,2161.1563,2162.1672,1.010899999999765
12230241,2160.5703,2161.3261,0.7558000000003631
12230510,2160.2296,2163.8094,3.5797999999999774
12230533,2161.3157,2164.7954,3.479699999999866
12230668,2201.8921,2203.6165,1.7244000000000597
12230769,2206.6512,2212.1999,5.548700000000281
12230931,2196.0447,2204.0302,7.985500000000229
12231041,2223.3722,2248.0937,24.721500000000106
12231052,2218.1378,2244.0626,25.924800000000232
12231315,2206.9687,2207.8952,0.9265000000000327
12231521,2227.1588,2227.5086,0.34979999999995925
12231585,2225.8748,2226.9827,1.1078999999999724
12231866,2222.9978,2223.718,0.7201999999997497
12232130,2223.3968,2224.183,0.786200000000008
12232241,2236.3007,2237.2898,0.989100000000235
12232386,2247.312,2249.7062,2.3942000000001826
12232391,2248.7102,2249.7062,0.9960000000000946
12232624,2258.6484,2260.4953,1.846900000000005
12232666,2261.066,2263.4825,2.416500000000269
12232909,2274.3104,2275.3324,1.0219999999999345
12232946,2272.9897,2273.9294,0.9396999999999025
12233066,2286.9336,2291.8013,4.867700000000241
12233228,2294.4139,2304.1024,9.688500000000204
12233442,2287.4552,2290.4242,2.969000000000051
12233477,2268.639,2278.9289,10.289899999999761
12233488,2262.2926,2273.3394,11.046799999999621
12233513,2271.2722,2276.8119,5.539700000000266
12233720,2285.0656,2293.1373,8.071699999999964
12233744,2291.1567,2299.5449,8.38819999999987
12234221,2281.6511,2283.1377,1.4866000000001804
12234298,2286.0215,2286.7376,0.7161000000000968
12234375,2276.7083,2279.6414,2.933100000000195
12234571,2275.78,2277.4402,1.6601999999998043
12234715,2285.7694,2289.9705,4.201099999999769
12234850,2295.9829,2298.8887,2.9057999999999993
12234858,2298.4272,2299.1572,0.7300000000000182
12235096,2293.8922,2295.2129,1.3207000000002154
12235214,2293.29,2296.6508,3.3607999999999265
12235372,2292.3502,2292.8389,0.4887000000003354
12235643,2286.8308,2287.46,0.6291999999998552
12235724,2300.2615,2309.4937,9.23219999999992
12235750,2313.3792,2321.5493,8.170100000000275
12235777,2324.6422,2330.2723,5.630100000000311
12235838,2335.5132,2342.4525,6.939300000000003
